Outreach Channel,Lead Priority,Business Name,Category,Town,Postcode,Mobile (WhatsApp),WhatsApp Link,Landline,Email,Other Emails,Website,Data Confidence,Notes,Record ID
WhatsApp,High,"420 Vape Shop (Town Street, Stanningley)",Vape Shop,Pudsey,LS28 6ES,07551 009824,https://wa.me/447551009824,,,,https://420vapeshop.co.uk/,Medium,"One of 3 stores of the 420 Vape Shop chain (see Tong Street record for company-level notes). Hours: Mon-Fri 10:00-18:30, Sat 10:30-17:00, Sun closed. Store details published on the brand's own contact",WY-0004
WhatsApp,High,Ezi Vape Skipton,Vape Shop,Skipton,,07967 075860,https://wa.me/447967075860,,,,https://www.ezi-vape.co.uk/,Low,"Small independent vape chain (ezi-vape.co.uk) with the main branch at 25 High Street, Skipton (BD23) plus shops in Barnoldswick and Ilkley. Full Skipton postcode not confirmed in snippets so left blan",UK-000198
WhatsApp,High,KPM Vapes,Vape Shop,Huddersfield,HD5 9AB,07463 530406,https://wa.me/447463530406,,kpmvapes@outlook.com,,,Medium,"Second branch at 289 Tong Street, Bradford BD4 9QS (outside Kirklees). Email seen in Yellowtom directory listing, not on an owned page, so marked Unverified. Alternative phone 07774 002629 also listed",WY-0015
WhatsApp,High,RicherVapes,Vape Shop,York,YO1 6DG,07879 654682,https://wa.me/447879654682,,richervapes@gmail.com,,https://richervapes.com/,Medium,"Independent York city-centre vape shop. Own website richervapes.com; shop-info page gives address 2 Skeldergate, phone and gmail contact, all surfaced via search snippets (direct fetch blocked by egre",UK-000271
WhatsApp,High,The Vape Centre (Wetherby),Vape Shop,Wetherby,LS22 6NE,07388 892397,https://wa.me/447388892397,,,,http://www.thevapecentre.co.uk/,Medium,"Second branch at 2 Gillygate, York (The Vape Centre York/Wetherby). Legal name 'Vape Centre Wetherby Ltd' per Cylex listing title - not yet verified at Companies House (CH site blocked by network prox",WY-0031
WhatsApp,High,The Vape Shack Beverley,Vape Shop,Beverley,HU17 8BG,07359 267997,https://wa.me/447359267997,,,,https://www.vape-shack.co.uk,Medium,Beverley store of Vape Shack (own website vape-shack.co.uk). A separately-branded 'Vape Shack Immingham' operates at 70 Pelham Rd; shared parent inferred from common brand/name — link not independentl,UK-000220
WhatsApp,High,Winsome Vape,Vape Shop,Wigan,,07578 968986,https://wa.me/447578968986,,awaisaliazhar@yahoo.com,,https://www.winsomevape.co.uk/,Medium,"Independent vape stall in Wigan Indoor Market with own website. Publicly listed contact email is a personal-style Yahoo address (recorded as published, not attributed to a named individual).",UK-000413
WhatsApp,Medium,Bolton Vape Store,Vape Shop,Bolton,BL2 2HH,07478 718602,https://wa.me/447478718602,,,,https://boltonvape.com/,Medium,Independent Bolton-based vape retailer with own website and physical unit at Britannia Way (BL2 2HH). Contact page lists mobile number; no email captured from snippet.,UK-000347
WhatsApp,Medium,E-cig & Gadget Shop,Vape Shop,Rochdale,,07544 490446,https://wa.me/447544490446,,admin@ecig-gadgets.com,,,Low,"Independent vape and gadget shop on Yorkshire Street, Rochdale. Postcode not confirmed.",UK-000357
WhatsApp,Medium,Emporium Vapez,Vape Shop,Dewsbury,WF13 1PU,07375 706970,https://wa.me/447375706970,,,,,Medium,,WY-0083
WhatsApp,Medium,FonFix & Vape Shop,Vape Shop,Grimsby,,07404 435088,https://wa.me/447404435088,,,,,Low,Combined phone-repair and vape shop on Freeman Street. Postcode incomplete in sources (DN32 area).,UK-000247
WhatsApp,Medium,Grimsby Toys and Vapes,Vape Shop,Grimsby,,07429 286555,https://wa.me/447429286555,,,,,Low,Independent vape/toy shop in Grimsby town centre (Pasture Street). No postcode in sources.,UK-000252
WhatsApp,Medium,Liquid Mafia The King of Vapes,Vape Shop,Dewsbury,WF13 3ET,07512 340800,https://wa.me/447512340800,,,,,Medium,Open 10:30-22:00 daily. Instagram bio lists an alternative mobile 07746 183134.,WY-0110
WhatsApp,Medium,Mount Vapes,Vape Shop,Halifax,HX3 6EE,07843 846154,https://wa.me/447843846154,,,,https://mountvapes.co.uk/,Medium,Shop in the Boothtown area of Halifax with its own website and Facebook page; street address not obtainable (website fetch blocked by network egress proxy).,WY-0123
WhatsApp,Medium,Selby Vapes,Vape Shop,Selby,YO8 8BF,07772 913458,https://wa.me/447772913458,,,,,Medium,"Independent Selby vape shop established 2020, open 7 days. Address 24 Abbots Court and mobile number from eCig Directory / Bizify / Cylex / Nextdoor listings via search snippets.",UK-000276
WhatsApp,Medium,Sup Mirfield,Convenience Store,Mirfield,,07387 294049,https://wa.me/447387294049,,,,,Low,Address and mobile number taken from the store's own Facebook page details shown in search results; postcode not published.,WY-0157
WhatsApp,Medium,The Shisha Shop Bradford,Smoke / Shisha Shop,Bradford,BD1 5DY,07466 392838,https://wa.me/447466392838,,,,,Medium,Retails AND wholesales shisha products - potential trade buyer. Phone is a WhatsApp number taken from its Instagram profile as summarised in search results.,WY-0160
