Outreach Channel,Lead Priority,Business Name,Category,Town,Postcode,Mobile (WhatsApp),WhatsApp Link,Landline,Email,Other Emails,Website,Data Confidence,Notes,Record ID
WhatsApp,High,"420 Vape Shop (Town Street, Stanningley)",Vape Shop,Pudsey,LS28 6ES,07551 009824,https://wa.me/447551009824,,,,https://420vapeshop.co.uk/,Medium,"One of 3 stores of the 420 Vape Shop chain (see Tong Street record for company-level notes). Hours: Mon-Fri 10:00-18:30, Sat 10:30-17:00, Sun closed. Store details published on the brand's own contact",WY-0004
WhatsApp,High,Coolhands,Vape Shop,Houghton-le-Spring,DH4 4DJ,07792 242762,https://wa.me/447792242762,,info@coolhands-ecigs.uk,,http://www.coolhands-ecigs.uk/,Medium,"Independent e-cigarette / e-juice vendor, Imperial Buildings, Houghton-le-Spring. Email published on directory listing. A second phone (07539 260685) also listed on another directory.",UK-001010
WhatsApp,High,Ezi Vape Skipton,Vape Shop,Skipton,,07967 075860,https://wa.me/447967075860,,,,https://www.ezi-vape.co.uk/,Low,"Small independent vape chain (ezi-vape.co.uk) with the main branch at 25 High Street, Skipton (BD23) plus shops in Barnoldswick and Ilkley. Full Skipton postcode not confirmed in snippets so left blan",UK-000198
WhatsApp,High,KPM Vapes,Vape Shop,Huddersfield,HD5 9AB,07463 530406,https://wa.me/447463530406,,kpmvapes@outlook.com,,,Medium,"Second branch at 289 Tong Street, Bradford BD4 9QS (outside Kirklees). Email seen in Yellowtom directory listing, not on an owned page, so marked Unverified. Alternative phone 07774 002629 also listed",WY-0015
WhatsApp,High,RicherVapes,Vape Shop,York,YO1 6DG,07879 654682,https://wa.me/447879654682,,richervapes@gmail.com,,https://richervapes.com/,Medium,"Independent York city-centre vape shop. Own website richervapes.com; shop-info page gives address 2 Skeldergate, phone and gmail contact, all surfaced via search snippets (direct fetch blocked by egre",UK-000271
WhatsApp,High,Scotvapes,Vape Shop,Glasgow,,07426 533474,https://wa.me/447426533474,,website@scotvapes.com,,https://scotvapes.com/,Low,"Scotvapes second store on Woodlands Road, two-minute walk from Sauchiehall Street (West End / Charing Cross). Street-level house number not confirmed in snippets so postcode left blank. Mobile contact",UK-000726
WhatsApp,High,The Vape Centre (Wetherby),Vape Shop,Wetherby,LS22 6NE,07388 892397,https://wa.me/447388892397,,,,http://www.thevapecentre.co.uk/,Medium,"Second branch at 2 Gillygate, York (The Vape Centre York/Wetherby). Legal name 'Vape Centre Wetherby Ltd' per Cylex listing title - not yet verified at Companies House (CH site blocked by network prox",WY-0031
WhatsApp,High,The Vape Shack Beverley,Vape Shop,Beverley,HU17 8BG,07359 267997,https://wa.me/447359267997,,,,https://www.vape-shack.co.uk,Medium,Beverley store of Vape Shack (own website vape-shack.co.uk). A separately-branded 'Vape Shack Immingham' operates at 70 Pelham Rd; shared parent inferred from common brand/name — link not independentl,UK-000220
WhatsApp,High,Winsome Vape,Vape Shop,Wigan,,07578 968986,https://wa.me/447578968986,,awaisaliazhar@yahoo.com,,https://www.winsomevape.co.uk/,Medium,"Independent vape stall in Wigan Indoor Market with own website. Publicly listed contact email is a personal-style Yahoo address (recorded as published, not attributed to a named individual).",UK-000413
WhatsApp,Medium,AT Wholesale Ltd,Cash & Carry,Wolverhampton,,07939 332902,https://wa.me/447939332902,,admin@atwholesale.uk,,,Medium,"Independent cash & carry, Webner Estate, Wolverhampton. Postcode not confirmed in snippets.",UK-000452
